Name,National Number of Libraries,Academic Number of Libraries,Public Number of Libraries,School Number of Libraries,Other Number of Libraries,National Libraries with Internet Access,Academic Libraries with Internet Access,Public Libraries with Internet Access,School Libraries with Internet Access,Other Libraries with Internet Access,National Full-Time Staff,Academic Full-Time Staff,Public Full-Time Staff,Other Full-Time Staff,National Volunteers,Academic Volunteers,Public Volunteers,National Registered Users,Academic Registered Users,Public Registered Users,Other Registered Users,National Physical Visits,Academic Physical Visits,Public Physical Visits,Other Physical Visits,National Physical Loans (books),Academic Physical Loans (books),Public Physical Loans (books),School Physical Loans (books),Other Physical Loans (books),Public Physical Loans (documents on physical carrier),Academic Electronic loans (eBooks),Public Electronic loans (eBooks),Public Electronic Loans (audio books),Academic Electronic Loans (downloads),Public Electronic Loans (downloads),School Full-Time Staff,School Volunteers,School Registered Users,School Physical Visits,Academic Physical Loans (documents on physical carrier),Other Physical Loans (documents on physical carrier),Other Electronic loans (eBooks),Academic Electronic Loans (audio books),Other Electronic Loans (audio books),Other Electronic Loans (downloads),Community Number of Libraries,Community Libraries with Internet Access,Community Full-Time Staff,Community Volunteers,National Electronic Loans (downloads),Community Registered Users,Community Physical Visits,Community Physical Loans (books),Community Physical Loans (documents on physical carrier),Community Electronic loans (eBooks),Community Electronic Loans (audio books),Community Electronic Loans (downloads),Other Volunteers,National Physical Loans (documents on physical carrier),National Electronic Loans (audio books),National Electronic loans (eBooks),School Physical Loans (documents on physical carrier),School Electronic loans (eBooks),School Electronic Loans (downloads),School Electronic Loans (audio books)
Bahamas,1,3,52,84,8,1,3,52,60,,110,28,80,16,2,2,10,2500,,25500,,10000,32,25000,,75000,414,1000,,,,57233,,,90013,,46,,,,0,,,0,,,3,3,6,3,1500,150,200,75,,,,,,,,,,,,
Cuba,1,,399,,,1,,40,,,215,,2464,,,,,2382,,293483,,40249,,5928334,,31879,,5805449,,,64080,,,21866,,323077,,,,,,,,,,,,,,,365293,,,,,,,,,10053,1355,,,,,
Dominican Republic,1,77,276,995,128,1,,75,,,,,83,,,,122,,,20573,,,,393571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,4,,,,,4,,,,,21,,,,,,,3468,,,,250688,,,,,,,,,103775,,,184462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,1,86,118,899,69,1,81,101,,68,78,438,1017,138,,629,246,8419,50738,442904,138,9136,309406,1446755,4600,24039,95843,676576,,36800,118,14476,,,4842003,,122,,,390415,33432,750,,591,,840,,,,,0,,,,,,,,217,1,0,0,,,,
Martinique,,3,,,,,3,,,,,23,,,,0,,,3152,,,,106457,,,,58199,,,,,103775,,,184462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,29,,,,,17,,,,,37,,,,5,,,26790,,,,493500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1,16,27,167,36,1,16,22,,36,44,211,129,78,,2,,,32519,222000,1023,3980,28284,745781,3485,9096,102620,622770,776560,3095,31362,,11698,75,43664,,306,,,2342402,7,26,208,,2,2234,,,,,,,,,,,,,0,20,,,,,,
Costa Rica,1,118,61,935,,1,118,61,389,,34,300,138,,,0,0,3716,53675,33704,,12627,,556685,,,81985,710482,,,,6700,,,4198032,,960,0,,,14500,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,2,25,,2,,2,25,,2,,53,58,,,53,82,,32171,38692,,,6774,636647,,,38768,360865,,174765,,,18771,,,81864,,4,25,825,22920,9129,,,1921,,,,,,,489,,,,,,,,,150,,280,20,4125,4950,
Honduras,,27,,,,,27,,,,,182,,,,42,,,127759,,,,932598,,,,110994,,,,,33701,,,45337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,1,1857,7427,5904,,1,1504,3661,,,200,11209,15891,,,,,8542,79607192,36255644,,1709348,,,,44364,53953604,2414337,21264184,,,,716932,,,16177,10351,,24500868,,,,,,,,,,,,13567,,,,,,,,,,,297,,,,
Nicaragua,1,52,142,597,,1,52,62,184,,45,279,256,,7,142,85,300,,3933,,4800,1850406,171939,,100430,1850,1460000,500000,,,22315,,,177338,,480,388,,204856,,,,,,,25,25,36,56,,152,4893,18236,,,,,,,,,,,,
Panama,3,71,58,19,70,1,62,,,25,26,142,,30,3,,,12177,,,,3400,,,,81788,,,,,,,,,,,19,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,2,2097,30,284,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,1,2407,6102,69367,,,,,,,490,,,,0,,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,
Chile,1,173,519,9868,77,10,165,447,9816,77,170,1046,1473,,0,,,135390,303802,71270,21202,541463,,,1073507,145867,2211547,12256074,,152179,53763,763276,15888,,8023710,,15748,,826340,,450682,3419,1237,110,428,,,,,,744191,,,,,,,,,1345,,,,,,
Colombia,1,252,1702,19400,,1,,1702,,,25,7560,3500,,4,,,8409,9226844,1324000,,46874,252000000,12803000,,55278,20975000,2604000,,,,277200000,,,378000000,,,,,,,,,,,,204,191,408,816,40700,4080,,,,,,,,6701,304,12,,,,
Ecuador,,37,12,1290,4,,37,12,751,4,,,,,,,,,,,,,,,,,,,1386134,,,,,,,,1122,,700000,2788249,,,,,,,27,27,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
Guyana,5,,5,,,4,,4,,,,,,,15,,15,46634,,16182,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,37,5,,343,,,,,,,,,,,,,,
Peru,8,595,882,359,,8,,195,,,,,1178,,,,,,,,,1087047,,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,53,63,,,,,,,,,302,,,,0,,,558,41798,,,59000,64538,,,462259,105121,,,,441,,,450420,,,,,,2150,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela (Bolivarian Republic of),,134,,,,,134,,,,,642,,,,38,,,113235,,,,200861,,,,142278,,,,,8191,,,7901675,,,,,,152,,,0,,,,,,,,,,,,,,,,,,,,,,
Canada,4,732,3415,14451,,4,,,,,924,8157,2012,,120,,1055,395560,1530766,13165641,,2216941,87863982,163937870,,41272,24740930,304136807,194097032,,,,,,,,10784,,5048708,107884030,,,,,,,,,,,9797313,,,,,,,,,,,,,,,
Greenland,1,1,5,70,,1,1,5,,,3,1,27,,0,0,0,967,,,,,,,,2500,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,3,3793,17218,81200,1111,3,3793,16874,77140,,3149,85752,138332,,300,,,,,171763000,,1800000,22404805,1423217000,,,,2162400493,,,,,151911548,66347005,,,51516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,2914,2994,,,1,2914,2767,,,1529,111023,49958,,,80426,,3793000,55077000,96254000,,5639900,,720884000,,24756100,366362000,593291000,,,,,,,9962477000,355560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, Hong Kong Special Administrative Region",,42,82,,10,,42,70,,6,,1143,1722,53,,,,,450873,4454451,3697,,13528369,37463611,31908,,3309268,48932600,,8608,1571298,14095640,,,18933086,,,,,,158,652,101,,101,585008,,,,,,,,,,,,,39,,,,,,,
"China, Macao Special Administrative Region",,34,76,103,81,,34,76,103,81,,110,376,130,,,,,35000,,,,,5374474,,,,823639,,,,,,,7814600,,140,,76346,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,3,1498,3331,37979,,3,720,,,,888,10463,39828,,,,95949,432539,3611439,31365280,,756372,,,,,29776701,694939875,,,,,,,205298881,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,1,,,,,1,,,,,81,,,,,,,70550,,,,55149,,,,2632496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100,,5250,,,,
Republic of Korea,5,454,1042,11644,,5,454,1042,11644,,1592,2181,8248,,6328,,433066,1512189,1362599,25319183,,2091005,146785214,272068981,,4448083,8342230,126632457,122402601,,,2717378,,,,,5788,,68523848,68523848,,,,,,,,,,,293167,,,,,,,,,,,1110682,,,,
Brunei Darussalam,,6,80,72,11,,6,9,31,11,,82,148,55,,,,,21380,3690,845,,60295,74425,4077,,96155,71047,152214,3967,,,,,,,53,,30850,579688,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,1,110,,3552,,1,,,,,21,,,,,,,250,,,,13000,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,1,452,1140,10198,950,1,452,406,10193,542,484,3499,4170,1618,,,,1836812,2055618,5346508,1648589,379469,66656695,16075335,6253820,377269,3395320,9307670,,1359554,,,,,,,10198,,,,,,,,,,4,4,14,,1190374,21061,99869,60896,,,,,,,,117499,,,,
Singapore,1,28,26,,,1,28,26,,,132,510,462,,,233,30737,205,219281,2400000,,1900000,8583655,24500000,,,923139,33100000,,,,2643633,919823,104707,17094931,11680201,,,,,4430,,,1499755,,,,,,,,,,,,,,,,,,,,,,
Thailand,18,919,1120,45529,521,18,919,1120,,,179,,,,,,,,,,,666485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1,748,18097,28951,,1,748,,,,176,,,,,,,13070,,454040,,2523677,,18915625,,,,57647404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,1,11,1,717,,,,,717,,7,,2,,0,,2,,,3935,,12700,,15100,,,,,,,,,,,,,,,169560,,,,,,,,9,9,,,,,,,,,,,,,,,,,,
India,7,42238,146173,1261111,319,1,42238,,,319,241,,,,,,,56000,,,,1500,,,,,,,,,,,,,,,315125,,215878522,,,,,,,,16500,,9000,7500,,1155000,,,,,,,,,,,,,,
Iran (Islamic Republic of),12,953,3278,477,8224,,,,,,1300,,,6487,,,,206000,,7264764,,,,,,191355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,2,,,,,1,,,,,34,,,,,,,6264,,,,37926,,,,17188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,
Nepal,1,36,7,8851,30,1,23,7,1240,30,23,203,21,84,,11,8,,208908,25400,143157,15000,613795,257240,92216,,394754,4700,3,52661,240,50,10080,600,440,22000,575,,3100000,973500,,1060,1152,,2021,53951,67,31,114,1921,,16054,265423,34881,,,,,19,,,,,,,
Sri Lanka,1,59,1199,6732,167,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,,,,,,,,
Armenia,2,91,135,1307,6,2,91,135,684,6,395,376,1060,66,11,668,275,49793,131755,223136,12933,494858,2581266,2473039,65100,1992933,6816083,4081216,1047314,22496,,215181,,,2450193,,983,1283,196399,233439,21903,23,2530,112,0,19896,664,16,633,182,786,170810,1305332,2385304,,,,,0,0,25,12833,5595,170,7751,849
Cyprus,4,44,27,6,32,4,44,13,6,23,14,142,28,42,0,8,22,11771,54890,20409,6219,10440,382577,52575,33556,7160,177102,53803,20328,23116,43546,112079,,,335179,,6,10,3300,30790,369,1089,,4,350,7258,35,3,26,18,,7566,14036,10,,,,,4,,,,20,,,
Georgia,17,13,66,2000,,17,13,66,,,476,295,860,,20,350,,91041,75000,25089,,10000,5000,12000,,815793815,84017,56034,,,100,11200,,,,,2000,,,,3000,,,4703,,,266,151,270,,5283,,,,,,,,,104,200,28926,,,,
Israel,,90,36,,11,,90,36,,11,,549,135,13,,48,117,,200858,107422,2840,,7022125,573500,5975,,695648,847131,,2465,8337,,2904,1339,6222153,16564,,,,,9927,75,62,30,5,257773,,,,,,,,,,,,,7,,,,,,,
Oman,,30,20,,,,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40,,,,,,,,,,,,,,,,,,
Qatar,1,8,10,267,,1,8,,267,,158,101,,,,11,,30000,29385,,,,1443927,,,,280398,,1253000,,,100,,,3809593,,422,,,,3,,,,,,,,,,1160946,,,,,,,,,,38,10823,,,,
State of Palestine,,34,65,,2,,33,65,,2,,120,140,6,,177,,,228381,112098,350,,200780,,1200,,232683,,,19500,,16447,,,91019,,,,,,100,75,3,8662,,,,,,,,,,,,,,,,,,,,,,
Turkey,1,552,1143,27280,,1,552,1143,,,194,6039,3178,,80,,,100918,3810634,1697090,,437100,,23266599,,54422,,9012110,,,,,,,,,,,,,,,,,,,,,,,13514,,,,,,,,,263452,21092,,,,,
Yemen,,12,,,,,12,,,,,22,,,,,,,12460,,,,133400,,,,95272,,,,,14000,,,,,,,,,6860,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,1,78,2674,2578,1186,1,78,1922,1233,1186,10355,1574,7201,,0,,,160588,407725,30243,,4477150,19524435,266927,,660320,22613875,574796,,,127322,,,,3184808,,2382,,887218,9192840,,,,,,,676,5,,,4830390,,,,,,,,,377,1876,1065,,,,
Bulgaria,1,66,2802,1065,4,1,66,,,,206,515,2832,75,0,,,12217,127957,643501,2883,696648,1713752,7449014,14916,523951,2408932,12268863,2519338,29900,,,,,,,603,,243561,1933356,,,,,,,,,,,,,,,,,,,,738,,,,,,
Czechia,1,303,6220,3778,438,1,42,5338,,128,455,1074,4777,952,,,2679,24523,502804,1359336,225466,423914,4317488,21930473,877889,536312,1656341,54828826,2400657,1437742,96981,,33082,,,40895333,190,4750,1041889,,,,,,,448436,,,,,10118574,,,,,,,,41,155,,5837,,,,
Hungary,1,209,3386,3378,59,1,173,3162,,47,485,1526,3885,90,28,106,1239,8941,470316,1801602,27971,37147,5101270,16956700,184588,82554,2687194,24559357,7782914,353947,127760,,,,38344606,34564926,1232,,1036228,5417618,25986,1761,,,,74423,35,30,68,18,21398761,22505,345784,235018,335,,,618401,117,372,,,,,,
Poland,1,1001,8050,20363,673,,742,7088,,427,,8456,14076,1659,,,,,2844430,7746564,651564,,17383904,75927492,2917464,,33767240,132689529,,6693340,226602,,,1319345,39426879,16053322,22284,,4689182,,53470,36006,,119610,12259,2843855,,,,,,,,,,,,,,,,,,,,
Republic of Moldova,2,27,1336,1304,21,2,27,1055,404,16,292,367,2410,142,,,,17109,91777,793137,10025,178774,1588381,7642484,67083,707513,2928511,12112188,8981282,663961,76,,,,22685,4355,921,,403897,5855338,12840,13940,,,,,,,,,85,,,,,,,,,76,,,12,,28924,
Romania,3,108,2406,7133,564,,,,,,371,1491,4202,305,,,,61417,304637,1400662,73957,,,,,364853,6076161,18861371,14711657,623689,,8025950,,,373500,,142,,1739079,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,3,1579,37412,42621,5114,3,1506,25116,41582,2813,2845,,126686,,,,,366476,6518570,50116194,2687972,1784186,121577306,415083334,26289186,8390592,,974367451,,58004659,,,,,,3066646,,,14394169,126045423,,,,,,38246,,,,,16119982,,,,,,,,,,,,,,,
Slovakia,15,112,1669,1525,266,8,60,705,704,136,745,606,1330,204,23,,388,52000,159393,399138,51032,788882,1327700,4910919,279574,1717753,2470243,14270816,1439783,604329,44696,,,,2136676,3049,264,,238118,1405748,99252,42197,,,,35396,,,,,479283,,,,,,,,48,28027,,,8381,,0,
Ukraine,8,295,15912,16166,793,8,262,4396,4868,257,1690,5050,21000,1670,,,,335980,1461490,11372400,377900,1617400,53349406,95803300,8104030,6176950,85448600,265540600,259114050,20444100,510000,21743140,,270400,20408920,,13754,,378300,2648100,331050,435900,,,,51290,,,,,26273000,,,,,,,,,233000,46760,28700,,,,
Denmark,2,,437,,,2,,437,,,674,,3867,,,,2185,60592,,1900000,,2222789,,37700000,,,,26780412,,,8309803,,2611179,4599542,,,,,,,,,,,,,,,,,21079615,,,,,,,,,,,,,,,
Estonia,2,7,532,354,32,2,7,526,354,32,243,297,1118,115,,,181,48733,154832,353510,27632,135125,691241,5596643,255729,76059,806851,10154223,2369684,260007,,717808,24762,,22290358,,334,,159482,2638837,,,2529,,,69265,,,,,,,,,,,,,,,,,,,,
Finland,1,152,854,,,1,152,854,,,213,1307,3466,,,,,,1073494,1940740,,133137,9936572,50075723,,31153,2348621,85215658,,,6996961,11032,561792,,62220415,1221243,,,,,,,,,,,,,,,7800000,,,,,,,,,,,,,,,
Iceland,1,,,,,1,,,,,70,,,,0,,,14155,,,,,,,,46694,,,,,,,,,,,,,,,,,,,,,,,,,1230870,,,,,,,,,999,,,,,,
Ireland,3,31,357,,,3,31,,,,83,526,1525,,,,,2761,127700,754748,,247242,6805072,17270751,,,1048068,17983358,,,,,,,12261880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,1,48,796,775,29,1,48,796,775,29,353,289,1760,43,,,,26556,94464,425104,10582,517528,1553008,6120617,48457,305770,1785137,11621662,5940983,170225,131894,,,,,,380,,239012,4031762,394874,,,,,,,,,,,,,,,,,,,,,,16614,,,
Lithuania,1,46,1326,1207,153,1,44,1248,1077,42,399,741,3022,212,0,8,149,13176,199505,620128,23218,216097,3948103,10502406,148937,883081,3851288,17405722,6607900,433592,,,,,11781891,1747182,1237,23,349689,7350106,,,,,,90419,,,,,464093,,,,,,,,1,,,,,,69483,
Norway,1,52,740,2426,137,1,,,,,400,943,1754,281,,,,,,,,166204,8398289,22617127,88857,87361,1341056,13039083,8513205,123968,5115516,,,,20418610,626503,714,,,,,,,,,1177262,,,,,4439050,,,,,,,,,,,,113477,,9207,
Sweden,4,117,1120,896,131,4,117,1120,896,98,301,1594,4889,480,,,,7764,345389,2605037,135535,138075,13549350,63516358,887827,158634,6501195,56172459,5394400,856952,277160,9521312,1795501,,81099571,2820930,955,,492853,5197304,7201,34382,1167939,,,3237899,,,,,83304,,,,,,,,,,,128,,71217,95047,
United Kingdom of Great Britain and Northern Ireland,3,523,3889,5926,,3,523,3321,,,,13162,16194,28505,,,48025,,,8158353,,560219,,243419186,,,,192567205,,,3502903,,6754394,5169033,,,8000,,,,,,,,,,854,,,,,,,,,,,,,,,,,,,
Andorra,1,1,8,8,,1,,8,,,3,,25,,,,,511,3127,42708,,1042,4480,,,255,,88988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,1,103,198,1300,238,1,103,198,1300,238,304,317,1332,209,18,,,16688,86431,531514,18347,413165,526751,7826376,83244,13008,1402854,10448703,7260998,107599,,,,,537221,18425,1273,,471306,23701642,,,,,,127320,,,,,27562,,,,,,,,,,,,,,21738,
Greece,1,181,330,,,1,181,,,,145,602,,,,,,11000,503092,,,20240,,,,32271,961234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,
Italy,2,1581,6042,,44,,,3907,,,421,5266,6480,1447,,,,30573,1892205,3745290,90373,,,29590000,,36758,5105873,32816555,,144226,,,,,16461943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2,,473,,,2,,473,,,185,,2386,,48,,,3734,,1404460,,17218,,6284291,,0,,2100947,,,329062,,,,,,,,,,,,,,,,,,,,8780609,,,,,,,,,0,0,1955,,,,
Serbia,2,213,564,1534,262,2,,,,,,,,,,,,,,,,,,,,,1604001,9033441,3221894,196737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,1,128,287,870,129,1,128,287,870,129,138,354,1199,148,,,,7717,94124,468078,39106,264258,1713864,9967657,111323,90212,1438587,24365483,5778017,244223,1621876,,,,,,455,,272655,,47520,48372,,,,,,,,,10967980,,,,,,,,,15286,,2802,122984,,,
Spain,2,734,4643,17806,2095,2,734,3942,,2095,439,6325,10676,3442,19,,586,38618,1860462,17255940,1374484,382127,70426713,107164921,4139583,1639,11718212,48468232,,1192064,96341,,405787,,54534588,2985850,,,,,,278376,23421,,,56312,,,,,9226466,,,,,,,,855,,,,,,,
Austria,8,217,1372,,,7,217,1110,,,307,1029,619,,22,,7794,21964,224606,782648,,588306,10027781,9993797,,435537,9872882,17013944,,,4507229,,1028492,117033,,,,,,,,,,,,,,,,,,,,,,,,,,,33106,,,,,
Belgium,1,140,1103,,,1,140,1103,,,280,502,3627,,,,,,239338,1890501,,99706,5441703,19557145,,,1121930,60929574,,,,,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1,125,16100,,,1,125,,,,2187,,30000,,,,,1074435,1123734,29463000,,,,48783000,,,14300000,265000,,,65300000,,199700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,4,692,4926,,166,4,188,2511,,136,1653,9766,11010,917,98,129,13464,123304,2479094,6367443,260110,2633883,95324012,109448525,,2836500,72286759,189752717,,1304503,103925853,237208890,23392850,,,,,,,,,,,,,,3954,1813,208,38242,,1050023,11132932,21797643,5077351,984520,,,,,,59174005,,,,
Luxembourg,2,2,9,46,65,1,2,6,45,48,83,,,,0,,,15786,,,,84305,15952,,,20883,,,,,,,,,52859,,,,,,,,,,,,15,8,,,,,,,,,,,,8853,,8419,,,,
Netherlands,1,74,1135,,,1,74,,,,363,453,4073,,,,,19447,430000,3800000,,96026,,,,1088845,752888,73400000,,,,,1600000,444251,,,,,,,,,,,,,,,,,197846,,,,,,,,,,,2800000,,,,
Switzerland,3,279,220,,,3,279,220,,,146,1737,1140,,,,,6187,436160,630316,,104341,11027486,8177372,,76475,7685005,25607128,,,,,,,,,,,,,,,,,,,553,348,409,,,337830,3152888,12947098,,,,,,,,,,,,
Australia,9,190,1656,9444,2350,9,190,1486,,2350,,3116,7634,,,,,,1526526,9376083,,11580130,45820825,113139641,,,8644261,165335828,,,,,,,,,11700,,3849225,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,3,,314,,255,3,,314,,,,844,2066,,,,,,387112,2067886,,,2968591,36938932,,,2551735,35214362,,,,,2197957,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,
Papua New Guinea,4,,,,,1,,,,,23,,,,3,,,201,,,,15727,,,,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,3,,,,,3,,,,,27,,,,0,,,9813,,,,,,,,10257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,1,7,,17,10,1,2,,2,1,6,6,,7,11,3,,300,,,,,,,,3450,,,,,,0,,,0,,11,3,,,0,,,0,,,,,,,,,,,,,,,0,450,,,,,,
Micronesia (Federated States of),,5,,,4,,5,,,4,,17,,1,,,,,4731,,,,267740,,2307,,13613,,,483,,0,,,898,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,8,,,,,,,
